MIT,Colby-Sawyer,Pomona-Pitzer,Wis.-Whitewater,George Fox,Washington U.,U. of Chicago,Wesleyan,Loras,Augustana (Ill.),Haverford,UC Santa Cruz,Wis.-Oshkosh,Ohio Northern,Central College,Caltech,Trine,Babson,Lewis & Clark,Centre,Dubuque,Rose-Hulman,Otterbein,Manchester,La Verne,Wabash,DePauw,St. Vincent (Pa.),Suffolk,Franciscan (Ohio),Connecticut College,Southern Virginia,Kalamazoo,Illinois Wesleyan,Grinnell,Rhodes,Occidental,Hanover,Concordia (Wis.),Franklin,Aurora,Elmhurst,Illinois Tech,St. Mary's (Md.),Anderson (Ind.),Illinois College,Webster,NYU,Williams,Washington and Lee,Amherst,St. Olaf,Tufts,Middlebury,Vassar,Coast Guard,Smith,Bates,Bowdoin,Colby,Misericordia,Wellesley,St. Lawrence,Keene State,Union (N.Y.),Trinity (Conn.),Gordon,Westfield State,Brandeis,Roger Williams,Mount Holyoke,Denison,Springfield,Salve Regina,UMass Dartmouth,Montclair State,Eastern Conn. St.,Plattsburgh St.,Marywood,USMMA,Clark (Mass.),WPI,Emerson,Wheaton (Mass.),U. of New England,Endicott,Maine-Farmington,Framingham St.,Plymouth State,Southern Maine,Husson,Simmons,Thomas College,Worcester State,Wentworth,Lasell,St. Joseph's (Me.),Dominican (Ill.),Colorado College,Johns Hopkins,Calvin,Wis.-La Crosse,Wartburg,Hope,Baldwin Wallace,Cornell College,Oberlin,Millikin,Greenville,Emory,Carnegie Mellon,Case Western,Rochester,RPI,New Paltz St.,SUNY Delhi,Hartford,Western NE,RIC,UMass Boston,Castleton,Fitchburg St.,Norwich,Mass. Maritime,Hamilton,Stevens,Bard,Baruch,Purchase,Medgar Evers,SUNY Geneseo,Claremont-Mudd-Scripps,Lynchburg,John Carroll,Gettysburg,Grove City,Swarthmore,Dickinson,Rowan,Wittenberg,Redlands,Bridgewater (Va.),TCNJ,Mount Union,Lebanon Valley,Widener,Moravian,Elizabethtown,Shenandoah,Stockton,Cortland St.,Catholic,Christopher Newport,Oneonta,Ursinus,Drew,Bryn Mawr,Pfeiffer,Ithaca,Nazareth,RIT,Utica,Brockport St.,St. John Fisher,Houghton,SUNY Cobleskill,PSU-Behrend,Fredonia,William Smith,Hunter,Hartwick,Buffalo State,Salisbury,Messiah,DeSales,Rutgers-Camden,Centenary (N.J.),PSU-Abington,Franklin & Marshall,Muhlenberg,McDaniel,Delaware Valley,Scranton,Washington & Jefferson,Geneva,Susquehanna,York (Pa.),Hood,Waynesburg,Lycoming,Lancaster Bible,Alvernia,Chatham,Juniata,King's (Pa.),Penn College,PSU-Harrisburg,Trinity (Tex.),McMurry,St. Thomas (Tex.),Southwestern (Tex.),Texas Lutheran,Ozarks (Ark.),Schreiner,Dallas,Concordia (Tex.),Willamette,Whitworth,Chapman,Puget Sound,Whitman,Pacific (Ore.),Cal Lutheran,Pacific Lutheran,Hardin-Simmons,Covenant,Piedmont,Agnes Scott,Brevard,Berry,Eastern Mennonite,Mary Washington,Marymount (Va.),U. of the South,Roanoke,Millsaps,Oglethorpe,Maryville (Tenn.),Meredith,Sweet Briar,Mary Baldwin,Averett,Virginia Wesleyan,Randolph,Alfred State,Alfred,Keuka,Oswego State,Morrisville State,Hiram,Clarkson,Potsdam St.,Albion,Alma,St. Mary's (Ind.),Adrian,Olivet,Allegheny,Ohio Wesleyan,Berea,Wooster,Transylvania,Kenyon,Heidelberg,Muskingum,Capital,Marietta,Asbury,Spalding,St. Scholastica,Macalester,Luther,Minnesota-Morris,Carleton,Wis.-Eau Claire,Wis.-Stout,Gustavus Adolphus,Bethel (Minn.),St. Norbert,St. Benedict,Wis.-River Falls,Concordia-Moorhead,Wis.-Superior,Saint Mary's (Minn.),Crown,Hamline,Martin Luther,St. Catherine (Minn.),Wisconsin Lutheran,Bethany Lutheran,Wis.-Platteville,Wis.-Stevens Point,Ripon,Carthage,Carroll (Wis.),MSOE,Northwestern (Minn.),Wheaton (Ill.),Augsburg,Lawrence,Beloit,Northland,Lesley,Regis (Mass.),La Roche,Nebraska Wesleyan,Knox,Simpson (Iowa),Buena Vista,Coe,Wilmington (Ohio),Earlham,North Central (Ill.),Lake Forest,Concordia Univ. Chicago,Johnson & Wales (R.I.),Rivier,Ramapo,New Jersey City,Rutgers-Newark,Kean,Eastern,Arcadia,St. Joseph's (L.I.),Cedar Crest
7.317387798605189,0,0,0,0,0.8235645283785963,1.2353467925678945,0,0,0,0,0,0.5510850575778111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9119557913760814,0,0.6851508986338556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004452300803219,0.9326054820547572,0.890214323779541,0.8478231655043247,0.8054320072291085,6.163040848953893,0.720649690678676,0.6358673741282436,0.5934762158530273,0.5086938993025949,4.966302741027379,2.2239115827521623,3.981520424476946,0.3391292662017299,0.2967381079265137,0.25434694965129745,1.072697526841954,0.12717347482564872,0.08478231655043247,0.04239115827521624,6.265787482177981e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6176733962839472,0.41178226418929814,0.20589113209464907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.059778956880406,0.0018797362446533942,0,0,0,0.022642329778921867,0.030728876128536822,2.6691775151825623,0,0,0,0,0.5934762158530273,0,0,0,0,0.005012629985742385,0,0,0,0,0,0,0,0,0,0,0.25434694965129745,0,3.9279997158133133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0464993654638037,6.844792670695098,0.9326054820547572,5.673183323779542,0.8478231655043247,0.8054320072291085,4.483127848953893,4.92978653240346,2.782181705581029,1.6139670575778111,0.5086938993025949,0.4663027410273786,0.42391158275216234,0.3815204244769461,0.3391292662017299,1.8910611079265138,0.22636710258509052,0.16956463310086495,0.6690206215373629,0.08478231655043247,0.05460086388353787,0.010651838719702567,0,0.011278417467920365,0.003234618539845981,0.008297878422923108,0.006341964830223847,0.007518944978613577,0,0.004386051237524587,0,0,0,0.003988004533444388,0,0,0.0012531574964355962,0,0,0,6.265787482177981e-4,0.0031328937410889904,0.0025063149928711923,0,0,0,0,0,0,0,0,0.03234618539845981,0.02587694831876785,0.024259639048844858,0.021025020508998876,0.012938474159383925,0.008086546349614953,0.004851927809768971,0.0016173092699229906,0,0,0,0,0,0,0,5.3144100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6020971225300586,0,0,0,0,0,0,3.7200870000000004,0,0,0,0,0.6782585324034598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3391292662017299,0,5.063225794711287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1021701151556222,7.996790558841011,1.0173877986051898,6.8208476403299745,0.9326054820547572,0.890214323779541,5.630792165504325,6.077450848953893,4.138063615228287,2.761631374128244,0.5934762158530273,0.5510850575778111,0.5086938993025949,0.4663027410273786,0.4380508837324645,3.0387254244769464,0.320453374389838,1.3172289496512977,1.8062787913760814,0.16956463310086495,0.1342431253157998,0.08478231655043247,0.5738321582752163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.377292000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1869524317060547,0,0,0,0,0.017790401969152898,0.02587694831876785,0.04239115827521624,0,0,0,0,0.720649690678676,6.217859700000001,0,0,9.565938000000001,0,0,4.3046721,0,0,5.261265900000001,2.8697814000000004,0,0,10.522531800000001,0,0.3815204244769461,3.8263752000000006,0.8478231655043247,0,7.174453500000001,0,0,0,0,2.3914845000000002,0,0,0,0,0,0,0,0,0,1.1688209124796831,1.1021701151556222,1.059778956880406,1.0173877986051898,0.9749966403299735,0.9326054820547572,0.890214323779541,0.8054320072291085,0.7695100860335842,0.6782585324034598,0.6358673741282436,0.5934762158530273,0.5510850575778111,0.5086938993025949,0.4663027410273786,0.42391158275216234,0.3391292662017299,0.2967381079265137,0.25434694965129745,0.21195579137608117,0.16956463310086495,0.12717347482564872,0.08478231655043247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749425758869084,0.021025020508998876,10.063642611239077,0.016173092699229907,0.008086546349614953,4.786203618539846,3.3480783000000005,0,1.4348907000000002,0,0,0,0,6.696156600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6093442,0,0,0,0,0,9.0876411,0,0,0,5.739562800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1310473,7.652750400000001,1.9131876000000003,0.9565938000000002,0.4782969000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.144415288179711,0,0,0,0,0,0,5.966550862098119,0,0,0,0,0.7630408489538922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42391158275216234,0,7.277209714394992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1869524317060547,10.226948334161088,1.1021701151556222,9.031393956880407,1.0173877986051898,0.9749966403299735,7.841338482054758,8.287997165504326,6.806374312922077,5.429713539777897,0.6782585324034598,0.6358673741282436,0.5934762158530273,0.5510850575778111,0.5086938993025949,5.249271741027379,0.3871596332109063,3.52777526620173,4.018230620119041,0.25434694965129745,2.3648738928303406,0.17144436934551835,2.796350990008211,1.8679883978176977,0,0,1.062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.503056,0.531441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1018781446533676,0,0,0,0,0,0,4.4026465051907735,0,0,0,0,0.8054320072291085,0,0,0,0,0.4575358490992202,0,0,0,0,0,0,0,0,0,0,0.4663027410273786,0,5.727233786262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2293435899812708,8.663043977253741,1.1445612734308384,7.479462115155623,1.059778956880406,1.0173877986051898,6.2894066403299735,6.736065323779542,6.171470082988432,4.792853396251553,0.720649690678676,0.6782585324034598,0.6358673741282436,0.5934762158530273,1.4661567557762516,3.6973398993025954,0.4314305277307759,1.9758434244769463,2.4682546919869566,0.2967381079265137,0.8029254495156937,0.21571526386538795,1.232446633100865,1.2330079905360076,0.04239115827521624,0.6875569311452658,0,6.265787482177981e-4,0,0,0,0,0,0.22884410189765594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908733000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.014125906531705,0,0,0,0,0,0,0.16956463310086495,0,0,0,0,0.8478231655043247,0,0,0,0,0.007069650490151055,0,0,0,0,0,0,0,0,0,0,8.608693899302594,0,0.9854789643897334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2717347482564871,1.2788311434123283,1.1869524317060547,1.1445612734308384,1.1021701151556222,11.880987908350859,1.0173877986051898,0.9326054820547572,0.8912217892679881,0.8054320072291085,10.663040848953893,7.920649690678676,9.67825853240346,0.6358673741282436,6.028824468303783,0.5510850575778111,6.814986431450463,0.42391158275216234,0.38370487011378296,3.93912926620173,0.3290047144205623,4.756853264644168,0.21195579137608117,0.14444566954703983,0.08478231655043247,0.042467335623262104,0,0,0,0,0,0,0,2.7001523546960917,0.9,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3565170648069196,0,0,0,0,0,0,0.21195579137608117,0,0,1.1622614670000002,0,0.890214323779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5510850575778111,0,1.0173877986051898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5304572115303254,1.2717347482564871,1.3820480405685336,1.416009107586949,1.1445612734308384,1.273962622066293,1.2506595201144843,1.1340637763583723,1.098035303524292,0.9559888180036358,0.8054320072291085,0.7630408489538922,0.720649690678676,0.7609734431382271,0.6358673741282436,0.7080045537934745,0.5086938993025949,0.4663027410273786,0.4748130662812499,0.3815204244769461,0.3391292662017299,0.2967381079265137,0.25434694965129745,0.16956463310086495,0.12717347482564872,0.08478231655043247,0.04239115827521624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22269399043975824,0.18451787779294254,0,0,0.20996861955748633,0,0,0,0,0,0,0,0,0,0,0.12089102338158304,0.3874204890000001,0,0,0,0,0.2036059341163504,0.19724324867521445,0.1781551923518066,0.14634176514612685,0.1399790797049909,0.13361639426385494,3.2266176208227195,0.1018029670581752,3.7392289725252486,0.0890775961759033,0.07635222529363139,0.06998953985249545,2.880239804016832,0.057264168970223545,0.04453879808795165,2.3626990466468163,1.9689158722056803,0.0254507417645438,0.019088056323407848,1.6147420901850082,0.00636268544113595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7748409780000002,0,0,0,0,0,0,0
1.398908223082136,0,0,0,0,0,0,5.568756949651298,0,0,0,0,0.9326054820547572,0,0,0,0,0.021208951470453166,0,0,0,0,0,0,0,0,0,0,0.5934762158530273,0,6.919397529377347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3565170648069196,9.880808760943063,1.2717347482564871,8.669517589981272,1.1869524317060547,1.1799095258815937,7.479462115155623,7.92612079860519,5.762258354255603,4.610301323779542,0.8478231655043247,0.8054320072291085,0.7630408489538922,0.720649690678676,0.7277460858345172,4.887395374128244,0.6170409427222865,3.1658988993025954,3.6604184351013966,0.42391158275216234,2.025534580388478,0.3447684749356901,2.4225021079265137,1.3093821808188635,0.16956463310086495,0.1305349006108753,0.6176288287429599,0.05204330110628435,0,0,0,0,0,3.0470939218346627e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.971615000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441299381357352,0,0,0,0,0,0,6.674030107926514,0,0,0,0,0.9749966403299735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358673741282436,0,8.010903115155623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398908223082136,10.926448421028953,1.3141259065317032,9.774790748256487,1.2293435899812708,1.1869524317060547,8.586282381451129,9.031393956880407,6.86323879860519,5.715574482054758,0.890214323779541,0.8478231655043247,0.8054320072291085,0.7630408489538922,0.720649690678676,5.993442086413605,0.5934762158530273,4.271172057577812,4.7602218993025955,0.4663027410273786,3.0811165827521627,0.3815204244769461,3.52777526620173,2.3801109496512978,0.21195579137608117,0.16956463310086495,1.721496474825649,0.08478231655043247,0.04239115827521624,0.531441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.034497000000002,1.062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4836905396325684,0,0,0,0,0,0,0.3391292662017299,0,0,0,0,1.0173877986051898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.019000000000002,0.6782585324034598,0,1.1445612734308384,0,0,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0,0,0,1.441299381357352,1.398908223082136,1.3565170648069196,1.3141259065317032,1.2717347482564871,1.2293435899812708,1.1869524317060547,1.1021701151556222,1.059778956880406,0.9749966403299735,0.9326054820547572,0.890214323779541,0.8478231655043247,10.282432007229108,0.7630408489538922,0.720649690678676,0.6358673741282436,0.5934762158530273,0.5510850575778111,0.5086938993025949,0.4663027410273786,0.42391158275216234,0.3815204244769461,0.2967381079265137,0.25434694965129745,0.21195579137608117,0.16956463310086495,0.12717347482564872,0.08478231655043247,0.04239115827521624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.393,0,0,0,0,0,0,0,0,0,0,11.664000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.935000000000002,10.206000000000001,0,8.748000000000001,0,0,0,0,0,0,5.103000000000001,0,0,5.832000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.290000000000001,3.6450000000000005,0,0,0,0,4.3740000000000006,0,0,0,6.561000000000001,2.9160000000000004,2.1870000000000003,1.4580000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.47260754729766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.265787482177981e-4,0,0,0,0,0,0,0,0,0,0,4.5,0,0.014013264504929158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,1.148378028681667,0.9150716981984404,6.3,3.6,5.4,0,2.25753584909922,0,2.710025259971485,0,0.005715386082006049,0,0.007518944978613577,0.906265787482178,0,0.693196139879226,0,0.23252739703891687,0.0018797362446533942,0.0031328937410889904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
